code_m,name_m,code_s,name_s,code_ss,name_ss
,,50000624,유아항균팩,,
,,50000608,유아마스크,,
,,50000610,기저귀휴지통,,
,,50000611,분통/파우더통,,
,,50000612,유아이발용품,,
,,50000613,제균스프레이,,
,,50000614,콧물흡입기,,
,,50000615,키재기,,
,,50000616,투약기,,
,,50000617,해열시트,,
,,50000618,물티슈워머,,
50000138,유아동의류,50000535,티셔츠,,
,,50000536,블라우스,,
,,50007114,셔츠/남방,,
,,50000270,조끼,,
,,50000409,니트/스웨터,,
,,50000410,카디건,,
,,50000414,원피스,,
,,50000271,상하세트,,
,,50000418,재킷,,
,,50000419,점퍼,,
,,50000420,코트,,
,,50007116,레깅스,,
,,50000411,바지,,
,,50007115,청바지,,
,,50000412,스커트,,
,,50000416,트레이닝복,,
,,50000415,정장,,
,,50000413,드레스,,
,,50007123,공주드레스,,
,,50007117,점프슈트,,
,,50007124,패밀리룩,,
,,50007125,레인코트,,
,,50007118,교복,,
,,50007119,한복,,
,,50007120,스키복,,
,,50007121,발레복/댄스복,,
,,50007122,코스튬의상,,
50000139,유아동잡화,50001152,신발,50004039,보행기신발
,,,,50004198,운동화
,,,,50004042,샌들
,,,,50004200,아쿠아슈즈
,,,,50005466,장화
,,,,50006383,젤리슈즈
,,,,50004040,구두
,,,,50004041,부츠/털신
,,,,50004199,실내화
,,,,50005465,슬리퍼
,,50001153,가방,50004201,신발주머니/보조가방
,,,,50004202,토트백/숄더백
,,,,50004203,백팩
,,,,50004204,크로스백
,,,,50004205,캐리어백
,,,,50004206,미아방지가방
,,50000348,지갑,,
,,50000349,모자,,
,,50000350,장갑,,
,,50000351,귀마개,,
,,50000352,목도리,,
,,50000353,스카프,,
,,50000356,앞치마/토시/두건,,
,,50000357,넥타이,,
,,50000358,선글라스,,
,,50000223,양말,,
,,50007126,타이즈,,
,,50000226,우산,,
,,50000227,벨트/멜빵,,
,,50007110,헤어액세서리,50007111,헤어밴드
,,,,50007112,헤어핀
,,,,50007113,헤어끈
,,50000269,기타유아동잡화,,
50007135,유아동언더웨어/잠옷,50007136,잠옷/홈웨어,,
,,50007137,수면조끼,,
,,50007138,내의/내복,,
,,50007139,러닝,,
,,50007140,팬티,,
,,50007141,브라,,
,,50007142,러닝팬티세트,,
,,50007143,브라팬티세트,,
,,50007144,속치마/속바지,,
,,50007145,배변훈련팬티,,
50000142,완구/매트,50000371,놀이방매트,,
,,50001154,작동완구,50004210,로봇
,,,,50004212,자동차
,,,,50004208,동물작동완구
,,,,50004209,기차
,,,,50004211,로봇강아지
,,,,50004213,비행기
,,,,50006843,팽이
,,,,50004216,오토바이
,,,,50004217,장난감총
,,,,50004218,헬기
,,,,50004642,기타작동완구
,,50001155,감각발달완구,50004219,도형끼우기
,,,,50004220,링쌓기/컵쌓기
,,,,50004221,멜로디완구
,,,,50004224,비눗방울
,,,,50004225,아기전화기
,,,,50004227,헝겊완구/헝겊책
,,,,50004643,기타감각발달완구
,,50001156,공간놀이기구,50004228,그네/그네봉
,,,,50004229,놀이집
,,,,50004230,다기능놀이터
,,,,50004231,미끄럼틀
,,,,50004232,볼텐트/놀이텐트
,,50001157,물놀이용품,50004239,풀장
,,,,50004233,구명조끼
,,,,50004234,목튜브/암링
,,,,50004237,보행기튜브
,,,,50004240,튜브
,,,,50004242,물총
,,,,50004235,스노클링
,,,,50004243,비치볼
,,,,50004236,보트
,,50001158,미술놀이,50004246,클레이
,,,,50004248,플레이콘/매직콘
,,,,50004249,그림판
,,,,50004251,물감
,,,,50004252,색연필
,,,,50004253,색칠공부
,,,,50004254,스케치북
,,,,50004255,이젤
,,,,50004256,크레욜라
,,,,50004257,크레파스
,,,,50006998,종이접기
,,,,50006999,오리기
,,,,50004250,기타미술놀이
,,50001159,블록,50004258,레고
,,,,50004261,옥스포드
,,,,50004259,빅블록
,,,,50004260,사각/십자블록
,,,,50004262,원목블록
,,,,50004263,자석블록
,,,,50004264,종이/소프트블록
,,50001160,스포츠완구,50004265,골프
,,,,50004266,공/소프트볼
,,,,50004267,볼링
,,,,50004269,스카이콩콩
,,,,50004270,스키/눈썰매
,,,,50004271,야구/캐치볼
,,,,50004272,축구대
,,,,50004273,농구대
,,,,50004274,트램펄린/덤블링
,,,,50004275,펀치백/권투
,,,,50004276,헬스기구
,,,,50004277,호핑볼/점핑볼
,,,,50004644,기타스포츠완구
,,50001161,승용완구,50004413,킥보드/씽씽이
,,,,50004410,전동차
,,,,50004405,붕붕카
,,,,50004406,스프링카
,,,,50004407,시소
,,,,50004409,왜건
,,,,50004412,지붕차
,,,,50004414,트레일러
,,,,50004415,흔들말
,,,,50004645,기타승용완구
,,50001162,유아/어린이자전거,50004416,다기능자전거
,,,,50004417,보조바퀴체인자전거
,,,,50004418,세발자전거
,,,,50005415,밸런스자전거
,,50001163,신생아/영유아완구,50004419,딸랑이
,,,,50004420,모빌
,,,,50004421,아기체육관
,,,,50004422,아기걸음마
,,,,50004423,오뚝이
,,,,50004424,치아발육기
,,,,50004425,베이비룸
,,,,50004426,플레이매트
,,,,50004427,신생아완구세트
,,,,50004646,기타신생아/영유아완구
,,50001164,언어/학습완구,50004428,학습보드판
,,,,50004430,낱말카드/학습카드
,,,,50004431,디지털학습완구
,,,,50004432,사운드북
,,,,50004433,스티커북
,,,,50004434,색칠북
,,,,50004435,유아용컴퓨터
,,,,50004436,자석놀이
,,,,50004437,학습벽보
,,,,50004429,기타언어/학습완구
,,50001165,역할놀이/소꿉놀이,50004438,공구놀이
,,,,50004439,낚시놀이
,,,,50004440,모래놀이
,,,,50004441,병원놀이
,,,,50004442,소꿉놀이
,,,,50004443,가게놀이
,,,,50004444,가사놀이
,,,,50004445,인형유모차
,,,,50004446,주방놀이
,,,,50004447,쿠킹토이
,,,,50004448,화장놀이
,,,,50004647,기타역할놀이/소꿉놀이
,,50001166,원목교구/가베,50004449,가베
,,,,50004450,도미노
,,,,50004451,도형쌓기
,,,,50004452,롤러코스터
,,,,50004453,셈놀이/숫자놀이판
,,,,50004454,실꿰기/구슬꿰기
,,,,50004455,원목큐브
,,,,50004456,하노이탑
,,50001167,자연/과학완구,50004457,공룡
,,,,50004458,동물학습
,,,,50004459,과학상자
,,,,50004460,기초로봇
,,,,50004461,망원경
,,,,50004462,물로켓/고무동력기
,,,,50004463,식물학습
,,,,50004464,곤충학습
,,,,50004466,현미경
,,50001168,유아동퍼즐,50004467,구슬퍼즐
,,,,50004468,도형퍼즐/칠교놀이
,,,,50004469,원목/꼭지퍼즐
,,,,50004470,종이/입체퍼즐
,,,,50004471,직소퍼즐/액자
,,,,50004473,큐브/소마큐브
,,,,50004474,숫자퍼즐
,,,,50004475,그림퍼즐
,,,,50004648,기타유아동퍼즐
,,50001169,음악/악기놀이,50004476,나팔
,,,,50004477,드럼
,,,,50004478,마이크/노래방
,,,,50004479,멜로디언/키보드
,,,,50004480,실로폰
,,,,50004481,악기세트
,,,,50004482,피아노
,,,,50004649,타악기
,,,,50004484,기타음악/악기놀이
,,50000343,캐릭터카드/딱지,,
50000137,신생아의류,50000526,레그/스패츠,,
,,50000528,바디슈트/롬퍼,,
,,50000529,배냇저고리,,
,,50000530,손/발싸개,,
,,50000531,신생아모자/보닛,,
,,50000532,우주복,,
,,50005306,가제손수건,,
,,50005307,세트,,
50000136,출산/돌기념품,50006990,셀프촬영,50006991,촬영의상
,,,,50006992,촬영소품
,,50006993,돌잔치용품,50006994,상대여
,,,,50006995,돌잔치소품
,,,,50006996,행사용스티커
,,,,50006997,답례품
,,50000518,기저귀케이크,,
,,50006988,유치보관함,,
,,50000519,탯줄보관함,,
,,50000520,손발도장,,
,,50000521,탯줄도장,,
,,50006989,성장카드,,
,,50000522,성장앨범/액자,,
,,50000524,기타출산/돌기념품,,
50000141,유아발육용품,50000367,바운서/흔들침대,,
,,50000368,보행기,,
,,50000369,쏘서,,
,,50000370,점퍼루,,
50007127,유아동 주얼리,50007132,순금돌반지,,
,,50007133,순금주얼리,,
,,50007128,목걸이,,
,,50007129,귀걸이,,
,,50007130,팔찌,,
,,50007131,펜던트,,
,,50007134,주얼리세트,,
50000144,교재/서적,50006386,유아동전집,50006387,한글전집
,,,,50006388,수학전집
,,,,50006389,자연전집
,,,,50006390,영어전집
,,,,50006391,기타전집
,,50006392,학습교구,50006393,한글교구
,,,,50006394,수학교구
,,,,50006395,영어교구
,,,,50006396,자연/과학교구
,,,,50006397,미술교구
,,,,50006398,기타교구
,,50000221,학습보드게임,,
,,50000222,비디오/DVD,,
50000143,인형,50000344,봉제인형,,
,,50000217,캐릭터/패션인형,,
,,50000218,기타인형,,
50000140,수영복/용품,50000361,남아수영복,,
,,50000362,여아수영복,,
,,50000363,수경/수모/귀마개,,
,,50000365,수영가방/비치백,,
50000145,축산,50001170,돼지고기,50004651,국내산돼지고기
,,,,50004652,수입산돼지고기
,,50001171,쇠고기,50004653,국내산육우
,,,,50004654,한우
,,,,50004655,수입산쇠고기
,,50001172,닭고기,50004656,부위별닭고기
,,,,50004657,생닭
,,50000279,오리고기,,
,,50000280,양고기,,
,,50001173,알류,50004658,달걀
,,,,50004659,메추리알
,,,,50004660,오리알
,,,,50002457,훈제란
,,50001174,축산가공식품,50004661,갈비찜
,,,,50004662,돈가스
,,,,50004663,돈육훈제
,,,,50004664,돼지양념육
,,,,50004665,쇠고기양념육
,,,,50004666,닭양념육
,,,,50004667,오리양념육
,,,,50002456,오리훈제
,,,,50004668,떡갈비
,,,,50004669,베이컨
,,,,50004670,족발
,,,,50004673,햄
,,,,50004674,소시지
,,,,50004675,순대
,,,,50004676,육포
,,,,50004678,삼계탕
,,,,50004679,닭가공품
,,,,50004680,오리가공품
,,,,50004681,기타육가공
,,50000215,기타육류,,
50000023,건강식품,50001897,건강음료,,
,,50007000,건강즙,50007001,양배추즙
,,,,50007002,양파즙
,,,,50007003,호박즙
,,,,50007004,비트즙
,,,,50007005,칡즙
,,,,50007006,토마토즙
,,,,50007007,기타건강즙
,,,,50002425,멀티비타민
,,50001899,건강환/정,,
,,50001090,비타민제,50002426,비타민A
,,,,50002427,비타민B
,,,,50002428,비타민C
,,,,50007042,비타민D
,,,,50007043,비타민E
,,,,50007044,비오틴
,,,,50002429,기타비타민
,,50001901,홍삼,,
,,50001902,인삼,,
,,50001091,한방재료,50002430,가시오가피
,,,,50002431,감초
,,,,50002432,계피
,,,,50002433,구기자
,,,,50002434,녹용
,,,,50002435,산수유
,,,,50002436,오미자
,,,,50002437,헛개나무
,,,,50002438,황기
,,,,50002622,기타한방재료
,,50001905,꿀,,
,,50001092,영양제,50002439,로얄제리
,,,,50002440,엽산
,,,,50002441,아연
,,,,50002442,철분
,,,,50002443,칼슘
,,,,50002444,마그네슘
,,,,50002445,프로폴리스
,,,,50002446,글루코사민
,,,,50002447,오메가3
,,,,50002448,감마리놀렌산
,,,,50002608,루테인
,,,,50002609,스쿠알렌
,,,,50002610,쏘팔메토
,,,,50002612,키토산
,,,,50002613,환자식/영양보충식
,,,,50002614,효모
,,,,50002615,기타건강보조식품
,,,,50002616,알로에정/겔
,,,,50002617,코큐텐
,,,,50007030,프로바이오틱스
,,,,50007031,밀크씨슬
,,,,50007032,폴리코사놀
,,,,50007033,보스웰리아
,,,,50007034,셀레늄
,,,,50007035,칼륨
,,,,50007036,MSM
,,,,50002620,스피루리나
,,,,50002621,클로렐라
,,,,50007218,프리바이오틱스
,,,,50007528,크릴오일
,,50007008,과일즙,50007009,석류즙
,,,,50007010,사과즙
,,,,50007011,포도즙
,,,,50007012,아로니아즙
,,,,50007013,배즙
,,,,50007014,블루베리즙
,,,,50007015,기타과일즙
,,50001900,건강분말,,
50000159,수산,50001175,생선,50004682,갈치
,,,,50004683,고등어
,,,,50004684,굴비
,,,,50004685,장어
,,,,50004686,옥돔
,,,,50004687,조기
,,,,50004688,참치
,,,,50004689,동태
,,,,50004690,초밥재료
,,,,50004691,홍어
,,,,50004692,생선회
,,,,50004693,연어/훈제연어
,,,,50004694,기타생선
,,50001176,김/해초,50004695,김
,,,,50004696,다시마
,,,,50004697,매생이
,,,,50004698,미역
,,,,50004699,해초샐러드
,,,,50004700,기타해초
,,50001049,해산물/어패류,50004701,전복
,,,,50004702,새우
,,,,50004703,소라
,,,,50004704,골뱅이
,,,,50004706,낙지
,,,,50004707,문어
,,,,50004708,주꾸미
,,,,50004709,조개
,,,,50007077,가리비
,,,,50004710,오징어
,,,,50004711,꽃게
,,,,50007076,대게/홍게
,,,,50004712,킹크랩
,,,,50004713,바닷가재
,,,,50004714,굴
,,,,50004715,꼬막
,,,,50004716,홍합
,,,,50004717,멍게
,,,,50004719,해삼
,,,,50004720,날치알
,,,,50004726,기타해산물
,,50001050,젓갈,50004727,명란젓
,,,,50004728,새우젓
,,,,50004729,오징어젓
,,,,50004730,낙지젓
,,,,50004731,조개젓
,,,,50004732,창난젓
,,,,50004733,토하젓
,,,,50004734,게장
,,,,50002458,대하장
,,,,50004735,젓갈선물세트
,,,,50004736,기타젓갈
,,50001051,건어물,50004737,멸치
,,,,50004738,쥐포
,,,,50004739,오징어
,,,,50004740,한치
,,,,50004741,문어
,,,,50004742,건새우
,,,,50004743,과메기
,,,,50004744,노가리
,,,,50004746,진미채
,,,,50004747,황태
,,,,50004748,기타건어물
50000160,농산물,50001052,쌀,50004749,백미
,,,,50004750,찹쌀
,,,,50004751,현미
,,,,50004752,흑미
,,,,50004754,기능성쌀
,,50001053,잡곡/혼합곡,50004755,보리
,,,,50002148,율무
,,,,50002149,녹두
,,,,50002150,들깨
,,,,50002151,참깨
,,,,50002152,메밀
,,,,50002153,옥수수
,,,,50002154,수수
,,,,50002155,기장
,,,,50002156,콩
,,,,50002157,팥
,,,,50002158,혼합곡
,,,,50002159,기타잡곡
,,50000960,과일,50002178,천혜향
,,,,50002179,한라봉
,,,,50002180,포도
,,,,50002183,복숭아
,,,,50002184,리치
,,,,50002185,체리
,,,,50002186,레몬
,,,,50002187,망고
,,,,50002181,자두
,,,,50002188,바나나
,,,,50002189,석류
,,,,50002190,오렌지
,,,,50002191,자몽
,,,,50002192,파인애플
,,,,50007220,아보카도
,,,,50002193,기타과일
,,,,50002194,과일바구니
,,,,50002195,혼합과일세트
,,,,50002160,사과
,,,,50002161,배
,,,,50002162,토마토
,,,,50002163,감귤
,,,,50002164,딸기
,,,,50002167,감
,,,,50002169,매실
,,,,50002170,멜론
,,,,50002172,복분자
,,,,50002173,블루베리
,,,,50002175,수박
,,,,50002176,키위/참다래
,,,,50002177,참외
,,50001077,채소,50002211,쌈채소
,,,,50002212,시금치
,,,,50002214,고구마
,,,,50002215,감자
,,,,50002216,당근
,,,,50002217,더덕
,,,,50002218,도라지
,,,,50002220,연근
,,,,50002221,우엉
,,,,50002222,무
,,,,50002223,열무
,,,,50002224,마
,,,,50002226,부추
,,,,50002227,피망/파프리카
,,,,50002228,새싹채소
,,,,50002229,아스파라거스
,,,,50002231,죽순
,,,,50002233,알로에
,,,,50002460,브로콜리
,,,,50002461,건나물
,,,,50002462,산나물
,,,,50002463,삶은나물
,,,,50002234,기타채소류
,,,,50002196,오이
,,,,50002197,애호박
,,,,50002198,단호박
,,,,50002199,가지
,,,,50002200,양파
,,,,50002201,대파
,,,,50002202,쪽파
,,,,50002203,마늘
,,,,50002204,고추
,,,,50002205,버섯
,,,,50002206,생강
,,,,50002207,배추
,,,,50002209,상추
,,50001078,견과류,50002235,호두
,,,,50002236,땅콩
,,,,50002237,밤
,,,,50002238,대추
,,,,50002239,은행
,,,,50002240,아몬드
,,,,50002241,잣
,,,,50002242,캐슈너트
,,,,50002243,해바라기씨
,,,,50002244,마카다미아
,,,,50002245,피스타치오
,,,,50002246,피칸
,,,,50002247,호박씨
,,,,50002249,기타견과류
,,50001093,건과류,50002452,건자두
,,,,50002453,건포도
,,,,50002454,곶감
,,,,50002455,기타건과류
,,,,50002449,감말랭이
,,,,50002450,건망고
,,,,50002451,건바나나
50000146,반찬,50002015,절임류,,
,,50002016,조림류,,
,,50002017,반찬세트,,
,,50001916,장아찌,,
,,50001917,장조림,,
,,50002018,기타반찬류,,
50000147,김치,50002019,포기김치,,
,,50002020,갓김치,,
,,50002021,총각김치,,
,,50002022,깍두기,,
,,50002023,겉절이,,
,,50002024,나박김치,,
,,50002025,동치미,,
,,50002026,묵은지,,
,,50002027,백김치,,
,,50002028,열무김치,,
,,50002029,파김치,,
,,50002030,별미김치,,
,,50002031,절임배추,,
50000148,음료,50002032,생수,,
,,50002033,탄산수,,
,,50001079,청량/탄산음료,50002250,과즙탄산음료
,,,,50002251,에이드음료
,,,,50002252,무알콜음료
,,,,50002253,사이다
,,,,50002254,콜라
,,,,50002255,아이스티
,,,,50002256,이온음료
,,,,50002257,기타탄산음료
,,50001080,주스/과즙음료,50002258,감귤주스
,,,,50002259,오렌지주스
,,,,50002260,사과주스
,,,,50002261,망고주스
,,,,50002262,자몽주스
,,,,50002263,토마토주스
,,,,50002264,포도주스
,,,,50002265,기타과즙음료
,,50001082,차류,50002267,코코아
,,,,50002268,녹차
,,,,50002380,홍차
,,,,50002381,허브차
,,,,50002382,보이차
,,,,50002594,옥수수수염차
,,,,50002595,유자차
,,,,50002596,율무차
,,,,50006197,우엉차
,,,,50002384,기타차
,,50001081,커피,50002266,원두커피
,,,,50002605,캔커피
,,,,50002606,커피믹스/인스턴트커피
,,,,50005541,더치커피
,,,,50002607,프림
50000150,가공식품,50001083,라면,50002385,봉지라면
,,,,50002386,컵라면
,,50001084,면류,50002387,국수면
,,,,50002388,당면
,,,,50002389,스파게티면
,,,,50002390,냉면
,,,,50002391,칼국수면
,,,,50002392,소바
,,,,50002393,우동
,,,,50002394,쫄면
,,,,50002598,쌀국수면
,,,,50002599,소면
,,50002006,우유,,
,,50002007,두유,,
,,50001085,치즈,50002395,슬라이스치즈
,,,,50002396,피자치즈
,,,,50002397,크림치즈
,,,,50002398,기타치즈
,,50002008,시리얼,,
,,50001881,오트밀,,
,,50001882,통조림,,
,,50001883,밀가루,,
,,50001884,설탕,,
,,50001885,소금,,
,,50001086,조미료,50002399,고춧가루
,,,,50002400,식초
,,,,50002401,액젓
,,,,50002402,고추냉이
,,,,50007147,겨자
,,,,50002403,후추
,,,,50002404,기타조미료
,,50001087,식용유/오일,50002405,식용유
,,,,50002406,올리브유
,,,,50002407,카놀라유
,,,,50002408,포도씨유
,,,,50002409,해바라기씨유
,,,,50002410,들기름
,,,,50002411,참기름
,,,,50002412,기타기름
,,50001088,장류,50002413,고추장
,,,,50002414,된장
,,,,50002415,간장
,,,,50002416,청국장
,,,,50002417,쌈장
,,,,50002418,양념장
,,,,50002419,메주
,,,,50002420,기타 장류
,,50001089,소스,50002421,마요네즈
,,,,50002422,케첩
,,,,50002423,스파게티소스
,,,,50002424,기타소스
,,50001887,잼,,
,,50001888,떡,,
,,50001889,빵,,
,,50001890,케이크,,
,,50001891,즉석밥,,
,,50001892,죽,,
,,50001894,간편조리식,,
,,50001895,제빵/제과재료,,
,,50006198,파우더/스무디,,
,,50001753,튀김가루,,
,,50001754,기타분말가루,,
,,50001755,물엿,,
,,50001756,요구르트,,
,,50001757,생크림,,
,,50001758,마가린,,
,,50001759,버터,,
,,50001760,누룽지,,
,,50001761,스프,,
,,50001879,부침가루,,
,,50001880,빵가루,,
,,50001886,시럽,,
,,50001094,수산가공식품,50002600,맛살/게살
,,,,50002601,해물볶음류
,,,,50002602,해물찜류
,,,,50002603,해물탕류
,,,,50002604,해물튀김류
50000024,다이어트식품,50001907,다이어트차,,
,,50001908,식이섬유,,
,,50001910,다이어트바,,
,,50001911,가르시니아,,
,,50001912,CLA,,
,,50006953,곤약,50006954,곤약쌀
,,,,50006955,곤약젤리
,,,,50006957,기타곤약가공품
,,50001914,헬스보충제,,
,,50001915,뷰티푸드,,
,,50007037,콜라겐,,
,,50007038,와일드망고,,
,,50007039,잔티젠,,
,,50007040,카테킨,,
,,50007041,히알루론산,,
,,50007219,레몬밤,,
,,50001767,기타다이어트식품,,
50000149,과자,50001998,스낵,,
,,50001999,쿠키,,
,,50002000,초콜릿,,
,,50002001,사탕,,
,,50002002,껌,,
,,50002003,한과,,
,,50002004,전병,,
,,50002005,화과자,,
,,50001762,엿,,
,,50001763,젤리,,
,,50001764,푸딩,,
,,50001765,캐러멜,,
,,50001918,강냉이,,
,,50001919,강정,,
,,50001920,가공안주류,,
,,50001921,기타과자,,
50000025,아이스크림/빙수,50001865,아이스크림,,
,,50001866,빙수/빙수재료,,
50000026,냉동/간편조리식품,50001867,피자,,
,,50001868,핫도그,,
,,50001869,햄버거,,
,,50001870,딤섬,,
,,50001871,만두,,
,,50001872,채식푸드,,
,,50001873,샐러드,,
,,50001874,어묵,,
,,50001876,즉석국/즉석탕,,
,,50001877,튀김류,,
,,50006199,도시락,,
,,50001878,기타냉동/간편조리식품,,
50006349,전통주,50006351,탁주,,
,,50006353,약주,,
,,50006948,과실주,50006949,와인
,,,,50006950,복분자주
,,,,50006951,과일주
,,50006353,소주,,
,,50006354,일반증류주,,
,,50006355,리큐르주,,
,,50006952,전통주선물세트,,
,,50006356,기타주류,,
50006808,쿠킹박스,50006809,밥/죽,,
,,50006810,찌개/국,,
,,50006811,면/파스타,,
,,50006812,구이,,
,,50006813,볶음/튀김,,
,,50006814,조림/찜,,
,,50006815,간식/디저트,,
,,50006816,세트요리,,
50000027,등산,50001096,등산의류,50002633,세트
,,,,50002634,기능성언더웨어
,,,,50002627,재킷
,,,,50002628,점퍼
,,,,50002629,조끼
,,,,50002630,반팔티셔츠
,,,,50002631,긴팔티셔츠
,,,,50002632,바지
,,50001097,등산잡화,50002635,모자
,,,,50002636,장갑
,,,,50002637,양말
,,50001768,등산화,,
,,50001769,등산가방,,
,,50001098,등산장비,50002641,나침반
,,,,50002642,로프
,,,,50002643,GPS
,,,,50002644,물병
,,,,50002645,스틱
,,,,50002646,카라비너
,,,,50001303,기타등산장비
,,,,50002639,아이젠
,,,,50002640,스패츠
,,,,50002647,손난로
,,,,50002648,핫팩
50000028,캠핑,50001099,텐트,50002649,1-2인용
,,,,50002650,2-3인용
,,,,50002651,3-4인용
,,,,50002652,4-5인용
,,,,50003279,5-6인용
,,,,50002653,6-7인용
,,,,50002654,7-8인용
,,,,50002655,9인용 이상
,,50006378,텐트용품,,
,,50001773,야외용난로,,
,,50001771,천막,,
,,50001100,랜턴,50002656,손전등
,,,,50002657,실내등
,,,,50002658,헤드랜턴
,,50001772,다용도칼,,
,,50001101,취사용품,50006228,캠핑아이스박스
,,,,50002659,코펠
,,,,50002660,버너
,,,,50002662,더치오븐
,,,,50002663,바비큐그릴
,,,,50002664,캠핑컵
,,,,50002665,연료
,,,,50002666,휴대용가스렌지
,,,,50006384,부탄가스
,,,,50002667,기타취사용품
,,50001770,타프,,
,,50001775,침낭,,
,,50001777,캠핑테이블,,
,,50001776,캠핑의자,,
,,50001778,테이블세트,,
,,50001779,파라솔,,
,,50001304,기타캠핑용품,,
,,50005341,캠핑매트,,
,,50005342,야전침대,,
,,50005343,해먹,,
50000164,수영,50000998,남성수영복,50003049,남성사각
,,,,50003050,남성삼각
,,,,50003051,반신수영복
,,,,50003052,전신수영복
,,50000999,여성수영복,50005462,기타수영복
,,,,50003055,원피스수영복
,,,,50003056,비키니
,,,,50007016,모노키니
,,50001000,비치웨어,50003057,원피스
,,,,50003058,스커트
,,,,50006379,상의
,,,,50006380,팬츠
,,,,50006381,상하세트
,,,,50003063,커플비치웨어
,,50001001,수영용품,50003064,수영모
,,,,50003065,수경
,,,,50003066,귀마개
,,,,50003067,튜브
,,,,50003068,구명조끼
,,,,50003069,방수팩
,,,,50003070,수영가방
,,,,50003071,보트
,,,,50003072,스노클/마스크
,,,,50003073,오리발
,,,,50003074,조립식수영장
,,,,50003075,기타수영용품
50000053,스포츠액세서리,50001177,스코어보드/작전판,,
,,50001179,호각/호루라기,,
,,50001297,스포츠선글라스,,
,,50001301,스포츠헤어밴드,,
,,50001302,스포츠토시,,
,,50005302,볼캐리어,,
,,50006374,스포츠마스크,,
,,50006375,스포츠넥워머,,
,,50006376,아이스머플러/스카프,,
50000029,골프,50001102,골프클럽,50002668,드라이버
,,,,50002669,페어웨이우드
,,,,50002670,아이언
,,,,50002782,하이브리드/유틸리티
,,,,50002783,웨지
,,,,50002784,치퍼
,,,,50002785,퍼터
,,,,50002788,풀세트
,,,,50002786,연습용클럽
,,,,50002787,주니어용클럽
,,,,50002789,피팅헤드/샤프트
,,50001103,골프백,50002790,보스턴백
,,,,50002791,캐디백
,,,,50002792,하프백
,,,,50002793,항공커버
,,,,50002794,골프파우치
,,,,50002795,골프백세트
,,50001104,골프의류,50002796,티셔츠
,,,,50002797,니트
,,,,50002798,점퍼
,,,,50002799,재킷
,,,,50002800,조끼
,,,,50002801,바지
,,,,50002802,스커트
,,,,50006377,원피스
,,50001105,골프잡화,50002804,장갑
,,,,50002805,모자
,,,,50002806,양말
,,,,50002807,벨트
,,,,50002808,슈즈백
,,,,50002809,스파이크
,,50001740,골프화,,
,,50001741,골프공,,
,,50001106,골프연습용품,50002810,퍼팅용품
,,,,50002811,스윙용품
,,,,50002812,골프책
,,,,50002813,실외용품
,,50001107,골프필드용품,50002814,거리측정기
,,,,50002815,우산
,,,,50002816,레인코트
,,,,50002817,골프티
,,,,50002818,그립
,,,,50002819,헤드커버
,,,,50002820,기타필드용품
,,50001742,로스트볼,,
50000162,스키/보드,50000986,보드복,50002877,조끼
,,,,50002878,티셔츠
,,,,50002876,재킷
,,,,50002879,후드티
,,,,50002880,하의
,,,,50002881,상하세트
,,50001112,스키복,50002869,상의
,,,,50002870,하의
,,,,50002871,상하세트
,,50000988,스키/보드방한용품,50002982,귀마개
,,,,50002987,양말
,,,,50002985,반다나
,,,,50002986,비니
,,,,50002988,장갑
,,50000987,스노보드장비,50002882,데크
,,,,50002883,바인딩
,,,,50002980,부츠
,,,,50002981,스노보드세트
,,50000985,스키장비,50002872,부츠
,,,,50002873,폴
,,,,50002874,플레이트
,,,,50002875,스키세트
,,50000989,스키/보드용품,50002991,보드가방
,,,,50002992,보수장비
,,,,50002994,스티커용품
,,,,50002996,시즌권케이스
,,,,50002989,고글
,,,,50002993,보호대
,,,,50002995,헬멧
50000161,자전거,50001108,자전거/MTB,50002821,일반자전거
,,,,50002822,MTB
,,,,50002823,유사MTB
,,,,50002824,미니벨로
,,,,50002825,사이클
,,,,50002826,전기자전거
,,,,50002827,특수자전거
,,,,50002828,하이브리드
,,50001109,자전거용품,50002830,거치대
,,,,50002831,공구
,,,,50002832,물통
,,,,50002833,케이지
,,,,50002834,백미러
,,,,50002835,벨
,,,,50002836,보조바퀴
,,,,50002837,보호대
,,,,50002838,속도계
,,,,50002839,자전거가방
,,,,50002840,오일
,,,,50002841,세척제
,,,,50002842,자물쇠
,,,,50002843,자전거라이트
,,,,50002844,짐받이
,,,,50002845,펌프
,,,,50002846,헬멧
,,,,50002848,흙받이
,,,,50007148,바테이프
,,,,50002849,기타자전거용품
,,50001110,자전거부품,50002850,바엔드/그립
,,,,50002851,변속기
,,,,50002852,브레이크
,,,,50002853,스탠드
,,,,50002854,시트포스트
,,,,50002855,안장
,,,,50002856,체인
,,,,50002857,클릿/페달
,,,,50002858,타이어/튜브
,,,,50002859,프레임/포크
,,,,50002860,핸들바
,,,,50002861,휠셋/림/스프라켓
,,,,50002862,기타자전거부품
,,50001111,자전거의류/잡화,50002863,상의
,,,,50002864,하의
,,,,50002865,상하세트
,,,,50002866,신발
,,,,50002867,장갑
,,,,50003281,배낭
,,,,50002868,두건/밴드
50000163,낚시,50000991,낚시릴,50003002,베이트릴
,,,,50003003,스피닝릴
,,,,50003004,전동릴
,,,,50003005,플라이릴
,,50000993,루어낚시,50003010,하드베이트
,,,,50003011,소프트베이트
